Words,Count,Sentiment_Score
vandals,290,0.0
illegal,289,-0.5
canadian,289,0.0
laws,289,0.0
update,289,0.0
idiots,288,-0.8
merge,288,0.0
arguing,288,0.0
intention,288,0.0
communism,288,0.0
fired,287,0.0
brain,287,0.0
promote,287,0.0
mouth,287,0.0
fart,286,0.0
nazis,286,0.0
quickly,286,0.3333333333333333
userpage,286,0.0
threatening,286,0.0
opposed,285,0.0
town,285,0.0
ignorance,284,0.0
foreign,284,-0.125
widely,284,-0.1
parties,284,0.0
deny,283,0.0
female,283,0.0
terrorists,283,0.0
save,283,0.0
biography,282,0.0
lots,282,0.0
socialist,282,0.0
pure,282,0.21428571428571427
moving,281,0.0
ground,281,0.0
bio,281,0.0
bold,281,0.3333333333333333
dates,281,0.0
male,281,0.0
reasoning,281,0.0
opposite,281,0.0
match,280,0.0
code,280,0.0
federal,280,0.0
oldid,280,0.0
angry,280,-0.5
didnt,280,0.0
jack,279,0.0
criminalwar,279,0.0
input,279,0.0
repeat,279,0.0
belief,279,0.0
genocide,279,0.0
extreme,279,-0.125
led,278,0.0
schools,278,0.0
width,278,0.0
imagine,278,0.0
violate,278,0.0
font,277,0.0
appeal,277,0.0
latest,277,0.5
christians,277,0.0
figures,277,0.0
hist,276,0.0
blatant,276,-0.5
subjects,276,0.0
weak,276,-0.375
lord,275,0.0
met,275,0.0
investigation,275,0.0
focus,275,0.0
peer,275,0.0
hundreds,275,0.0
unlike,275,0.0
genre,275,0.0
providing,274,0.0
judge,274,0.0
radio,274,0.0
remains,274,0.0
additions,274,0.0
greece,274,0.0
semi,274,0.0
hasn,273,0.0
thoughts,273,0.0
citing,273,0.0
grammar,273,0.0
titles,272,0.0
encyclopedic,272,0.0
credible,272,0.4
continues,272,0.0
belongs,272,0.0
cares,271,0.0
ugly,271,-0.7
whatsoever,271,0.0
island,271,0.0
visit,271,0.0
justice,271,0.0
alleged,270,-0.1
engage,270,0.0
vandalized,270,0.0
covered,270,0.0
replaced,270,0.0
document,269,0.0
beat,269,0.0
object,269,0.0
japan,269,0.0
plenty,268,0.0
verified,268,0.0
county,268,0.0
wikiproject,268,0.0
templates,268,0.0
plain,268,-0.21428571428571427
evolution,267,0.0
asian,267,0.0
bum,267,0.0
forces,267,0.0
wife,267,0.0
destroy,266,-0.2
fear,265,0.0
worry,265,0.0
london,265,0.0
helping,265,0.0
arrest,265,-0.05
label,265,0.0
authors,265,0.0
https,264,0.0
perspective,264,0.0
thread,264,0.0
cunts,264,0.0
acts,264,0.0
charge,264,0.0
insert,264,0.0
strange,264,-0.05
beliefs,264,0.0
mentions,263,0.0
unable,263,-0.5
inaccurate,263,0.0
room,262,0.0
require,262,0.0
armenian,262,0.0
explaining,261,0.0
disputed,261,0.0
existing,261,0.0
documented,261,0.0
rate,261,0.0
inside,260,0.0
bet,260,0.0
forced,260,-0.30000000000000004
entries,260,0.0
journal,260,0.0
proposal,260,0.0
signed,259,0.0
park,259,0.0
prime,259,0.0
applied,259,0.0
opening,259,0.0
scholars,259,0.0
la,259,0.0
benefit,259,0.0
committee,259,0.0
voice,258,0.0
frankly,258,0.0
treated,257,0.0
unfair,257,-0.5
method,257,0.0
fans,257,0.0
association,257,0.0
leader,257,0.0
historians,257,0.0
salute,257,0.0
fringe,257,0.0
nd,257,0.0
holocaust,256,0.0
push,256,0.0
contributed,256,0.0
development,256,0.0
busy,256,0.1
daily,256,0.0
sides,255,0.0
relationship,255,0.0
contains,255,0.0
supertr,254,0.0
sandbox,254,0.0
logical,254,0.25
raised,254,0.0
rationale,254,0.0
licker,253,0.0
correctly,253,0.0
insults,253,0.0
jerk,253,0.0
talkpage,253,0.0
track,252,0.0
ips,252,0.0
express,252,0.0
restored,252,0.0
serbian,252,0.0
undo,252,0.0
violations,252,0.0
birth,252,0.0
complain,252,0.0
greater,251,0.5
crimes,251,0.0
artist,251,0.0
propose,251,0.0
student,251,0.0
kids,250,0.0
intent,250,0.0
physics,250,0.0
showed,250,0.0
stopped,250,0.0
reads,250,0.0
zero,250,0.0
revision,250,0.0
hurt,249,0.0
refuse,249,0.0
damage,249,0.0
responded,249,0.0
solution,249,0.0
network,249,0.0
sake,248,0.0
dark,248,-0.15
agreement,248,0.0
knowing,248,0.0
industry,247,0.0
eventually,247,0.0
stands,247,0.0
drop,247,0.0
equal,247,0.0
uploaded,247,0.0
appreciated,246,0.2
plan,246,0.0
eastern,246,0.0
detailed,246,0.4
tired,246,-0.4
upset,245,0.0
defined,245,0.0
begin,245,0.0
australian,244,0.0
conversation,244,0.0
interests,244,0.0
wont,244,0.0
cities,243,0.0
pop,243,0.0
waiting,243,0.0
peter,243,0.0
potential,243,0.0
macedonia,243,0.0
odd,242,-0.16666666666666666
criticisms,242,0.0
films,242,0.0
player,242,0.0
attempted,242,0.0
unacceptable,242,0.0
compromise,242,0.0
cultural,242,0.1
william,242,0.0
introduction,242,0.0
documents,241,0.0
lower,241,0.0
nomination,241,0.0
mad,241,-0.625
natural,241,0.1
animals,241,0.0
fdffe,240,0.0
listing,240,0.0
racial,240,0.0
model,240,0.0
pass,240,0.0
reviews,240,0.0
replace,240,0.0
lived,239,0.0
base,239,-0.8
nationalist,239,0.0
unreliable,239,0.0
egg,238,0.0
security,238,0.0
feelings,238,0.0
foundation,238,0.0
master,238,0.0
aside,238,0.0
innocent,238,0.5
ref,238,0.0
categories,238,0.0
indicate,238,0.0
key,237,0.0
lose,237,0.0
conservative,237,0.0
drink,237,0.0
punk,237,0.0
players,237,0.0
biggest,237,0.0
station,237,0.0
britain,236,0.0
broken,236,-0.4
ignoring,236,0.0
constitution,236,0.0
election,236,0.0
confirm,236,0.0
treatment,236,0.0
easier,236,0.0
physical,236,0.0
click,236,0.0
macedonian,235,0.0
goal,235,0.0
philosophy,235,0.0
recognized,235,0.0
promise,235,0.0
permission,235,0.0
length,235,0.0
republican,235,0.0
restore,234,0.0
accuracy,234,0.0
korean,234,0.0
bands,234,0.0
shared,234,0.0
capital,233,0.0
kindly,233,0.6
yesterday,233,0.0
deliberately,233,0.0
summaries,233,0.0
eats,232,0.0
pre,232,0.0
pakistan,232,0.0
activities,232,0.0
sentences,232,0.0
verify,232,0.0
vomit,232,0.0
crazy,231,-0.6
suggestions,231,0.0
worthy,231,0.3333333333333333
italian,231,0.0
improving,231,0.0
curious,231,-0.1
lmao,231,0.6
pick,231,0.0
cougar,231,0.0
yo,230,0.0
doesnt,230,0.0
mainly,230,0.16666666666666666
feeling,230,0.0
rd,230,0.0
violence,230,0.0
croatian,229,0.0
typical,229,-0.16666666666666666
types,229,0.0
informed,229,0.0
carefully,229,-0.1
careful,229,-0.1
secret,229,-0.4
ready,228,0.2
laugh,228,0.3
historian,228,0.0
cheese,228,0.0
wasting,228,0.0
ryan,228,0.0
dictionary,227,0.0
regular,227,0.0
dirty,227,-0.6
seek,227,0.0
understood,227,0.0
library,227,0.0
greeks,227,0.0
terrorism,227,0.0
addressed,227,0.0
commercial,226,0.0
gun,226,0.0
gotta,226,0.0
insist,226,0.0
council,226,0.0
learned,226,0.0
brief,226,0.0
annoying,226,-0.8
weren,226,0.0
television,225,0.0
guideline,225,0.0
democratic,225,0.0
reached,224,0.0
songs,224,0.0
arrogant,223,0.0
translation,223,0.0
dogs,223,0.0
throw,223,0.0
split,223,0.0
latin,223,0.0
interview,223,0.0
contents,223,0.0
wanna,223,0.0
updated,222,0.0
scientists,222,0.0
guilty,222,-0.5
missed,222,0.0
car,222,0.0
powerful,222,0.3
corrected,222,0.0
cocksucking,221,0.0
officially,221,0.0
engaged,221,0.0
singh,221,0.0
directed,221,0.0
supports,221,0.0
realized,220,0.0
vandalising,220,0.0
fraud,220,0.0
produce,220,0.0
ga,220,0.0
proves,220,0.3
ruining,220,0.0
sockpuppetry,220,0.0
leading,220,0.0
organizations,219,0.0
sit,219,0.0
queen,219,0.0
lifetime,219,0.0
unnecessary,219,-0.4
forgot,219,0.0
touch,218,0.0
unknown,218,-0.1
expected,218,-0.1
chapter,218,0.0
childish,218,-0.2
compared,218,0.0
victim,218,-0.07500000000000001
universe,218,0.0
greatest,218,1.0
activity,218,0.0
massive,218,0.0
worthless,218,-0.8
software,217,0.0
baby,217,0.0
largest,217,0.0
tool,217,0.0
opposition,217,0.0
reach,217,0.0
afghanistan,217,0.0
average,217,-0.15
usual,217,-0.25
addresses,217,0.0
standing,216,0.0
bullshitbullshit,216,0.0
violated,216,0.0
france,216,0.0
confusing,216,-0.3
stories,216,0.0
checking,216,0.0
bbc,216,0.0
chose,216,0.0
offended,215,0.0
grounds,215,0.0
demand,215,0.0
hot,215,0.25
disputes,215,0.0
clarify,215,0.0
warn,215,0.0
letters,215,0.0
intelligent,215,0.8
episodes,215,0.0
steve,215,0.0
fascist,215,0.0
harm,214,0.0
nationality,214,0.0
believes,214,0.0
disruption,214,0.0
boys,214,0.0
credibility,214,0.0
joe,214,0.0
cross,213,0.0
mom,213,0.0
iraq,213,0.0
hair,213,0.0
turks,213,0.0
ed,213,0.0
millions,213,0.0
literature,212,0.0
bullying,212,0.0
niggers,212,0.0
rid,212,0.0
neo,212,0.0
veggietales,212,0.0
concernthanks,212,0.0
guide,212,0.0
wikimedia,212,0.0
wide,212,-0.1
proud,212,0.8
channel,212,0.0
bag,212,0.0
nominated,212,0.0
defending,211,0.0
tells,211,0.0
requires,211,0.0
christ,211,0.0
apart,211,0.0
buy,211,0.0
threaten,210,0.0
bully,210,0.0
sub,210,0.0
tagged,210,0.0
counter,210,0.0
product,210,0.0
provides,210,0.0
experts,210,0.0
critics,209,0.0
systems,209,0.0
coverage,209,0.0
deserves,209,0.0
asia,209,0.0
whore,208,0.0
miss,208,0.0
differences,208,0.0
ancestryfuck,208,0.0
serve,208,0.0
edition,208,0.0
grand,208,0.5
drive,207,0.0
apparent,207,0.05
reputation,207,0.0
mental,207,-0.1
plot,207,0.0
impression,207,0.0
trolls,207,0.0
et,206,0.0
excellent,206,1.0
vagina,206,0.0
killing,206,0.0
profile,206,0.0
applies,206,0.0
defense,206,0.0
huh,206,0.0
pm,206,0.0
spirit,205,0.0
dumbass,205,0.0
richard,205,0.0
carry,205,0.0
automatically,205,0.0
treat,205,0.0
logo,205,0.0
christianity,205,0.0
registered,205,0.0
versions,205,0.0
absurd,205,-0.5
failure,205,-0.3166666666666667
balance,205,0.0
wall,205,0.0
administration,204,0.0
location,204,0.0
cccccc,204,0.0
morning,204,0.0
represent,204,0.0
oil,204,0.0
wishes,204,0.0
douche,204,0.0
isnt,204,0.0
cult,204,0.0
writers,204,0.0
justification,204,0.0
recognize,203,0.0
offered,203,0.0
fault,203,0.0
desire,203,0.0
existed,203,0.0
chris,203,0.0
girls,203,0.0
locked,203,0.0
manual,203,0.0
equally,202,0.0
constant,202,0.0
bc,202,0.0
territory,202,0.0
ongoing,202,0.0
recommend,202,0.0
di,201,0.0
victims,201,0.0
purposes,201,0.0
advertising,201,0.0
built,201,0.0
africa,201,0.0
challenge,201,0.0
stage,201,0.0
companies,201,0.0
tom,201,0.0
gain,200,0.0
mate,200,0.0
responding,200,0.0
build,200,0.0
answers,200,0.0
happening,200,0.0
threatened,200,0.0
harass,200,0.0
holy,200,0.0
sincerely,200,0.5
hole,200,0.0
garbage,200,0.0
pigs,200,0.0
ought,199,0.0
judgement,199,0.0
cia,199,0.0
ended,199,0.0
designed,199,0.0
sun,199,0.0
publication,199,0.0
opportunity,199,0.0
license,198,0.0
helped,198,0.0
sbs,198,0.0
pg,198,0.0
participate,198,0.0
ms,198,0.0
diego,198,0.0
mixed,198,0.0
food,198,0.0
respected,197,0.0
kk,197,0.0
administrative,197,0.0
bothered,197,0.0
justified,197,0.4
forth,197,0.0
naming,197,0.0
finished,196,0.0
explicitly,196,0.0
rvv,196,0.0
trial,196,0.0
safe,196,0.5
complex,196,-0.3
confusion,196,0.0
entitled,196,0.0
committed,196,0.0
caught,196,0.0
cat,196,0.0
refused,195,0.0
poorly,195,-0.4
fffff,195,0.0
poland,195,0.0
uu,195,0.0
southern,195,0.0
round,195,-0.2
advance,195,0.0
suggests,194,0.0
largely,194,0.21428571428571427
compare,194,0.0
maintain,194,0.0
scholar,194,0.0
believed,194,0.0
animal,194,0.0
assertion,194,0.0
staff,194,0.0
uuuuuu,194,0.0
rfa,194,0.0
undue,194,0.0
owned,194,0.0
larger,193,0.0
blame,193,0.0
charges,193,0.0
feature,193,0.0
mm,193,0.0
disgusting,193,-1.0
resolve,193,0.0
era,193,0.0
intellectual,193,0.3
friendly,193,0.375
inform,192,0.0
petty,192,0.0
cyprus,192,0.0
dave,192,0.0
disambiguation,192,0.0
blind,192,-0.5
mum,192,0.0
kkkkkk,192,0.0
option,192,0.0
admitted,191,0.0
necessarily,191,0.0
fast,191,0.2
weezer,191,0.0
buddy,191,0.0
sikh,191,0.0
supreme,190,0.0
whats,190,0.0
domain,190,0.0
chosen,190,0.0
structure,190,0.0
sockpuppets,190,0.0
bar,190,0.0
scum,190,-0.3
deep,190,0.0
comparison,190,0.0
literally,190,0.0
muhammad,190,0.0
viewpoint,190,0.0
archives,190,0.0
destroyed,190,0.0
arms,190,0.0
piss,189,0.0
sufficient,189,0.0
coi,189,0.0
founder,189,0.0
suggesting,189,0.0
writes,189,0.0
reaction,188,0.0
extent,188,0.0
pointless,188,-0.25
till,188,0.0
alot,188,0.0
learning,188,0.0
merged,188,0.0
older,188,0.16666666666666666
password,188,0.0
editorial,187,0.0
horse,187,0.0
promoting,187,0.0
upload,187,0.0
ethnicity,187,0.0
rewrite,187,0.0
banning,187,0.0
speculation,186,0.0
sweet,186,0.35
shithead,186,0.0
htm,186,0.0
unit,186,0.0
balls,186,0.0
horrible,186,-1.0
charles,186,0.0
homosexual,186,0.0
anyways,186,0.0
arabic,185,0.0
filter,185,0.0
answered,185,0.0
resolved,185,0.0
machine,185,0.0
owner,185,0.0
integrity,185,0.0
design,185,0.0
proved,185,0.0
relation,184,0.0
albanian,184,0.0
folks,184,0.0
secondly,184,0.0
sa,184,0.0
paragraphs,184,0.0
relations,184,0.0
improvement,184,0.0
nasty,183,-1.0
advise,183,0.0
terrible,183,-1.0
weird,183,-0.5
acknowledge,183,0.0
origins,183,0.0
blah,182,0.0
screen,182,0.0
puppets,182,0.0
experienced,182,0.8
identified,182,0.0
impact,182,0.0
positions,182,0.0
apologies,182,0.0
clue,182,0.0
draw,182,0.0
disney,182,0.0
quoting,182,0.0
consistent,182,0.25
caste,182,0.0
fred,182,0.0
serbs,182,0.0
wwe,182,0.0
follows,181,0.0
inserted,181,0.0
papers,181,0.0
involvement,181,0.0
letting,181,0.0
stub,181,0.0
passed,181,0.0
decent,181,0.16666666666666666
heavy,181,-0.2
commons,181,0.0
palestinian,181,0.0
planet,181,0.0
helps,181,0.0
copied,181,0.0
vista,181,0.0
da,180,0.0
slightly,180,-0.16666666666666666
determined,180,0.0
organisation,180,0.0
continuing,180,0.0
movies,180,0.0
friggen,180,0.0
bigger,180,0.0
commentary,179,0.0
controlled,179,0.0
centraliststupid,179,0.0
gayfag,179,0.0
balanced,179,0.0
chart,179,0.0
technical,179,0.0
authorities,179,0.0
tools,179,0.0
village,179,0.0
formal,178,0.0
jimmy,178,0.0
exception,178,0.0
washington,178,0.0
shannon,178,0.0
amazing,178,0.6000000000000001
district,178,0.0
gang,178,0.0
heads,178,0.0
prison,178,0.0
fceb,178,0.0
expand,178,0.0
hazel,178,0.0
handle,177,0.0
department,177,0.0
gov,177,0.0
eh,177,0.0
niggaeat,177,0.0
regarded,176,0.0
scene,176,0.0
soldiers,176,0.0
gender,176,0.0
cuntfranks,176,0.0
historic,176,0.0
breaking,176,0.0
alright,176,0.0
censored,176,0.0
objections,176,0.0
lazy,175,-0.25
minister,175,0.0
germans,175,0.0
cold,175,-0.6
define,175,0.0
effects,175,0.0
hoax,175,0.0
gold,175,0.0
complaints,175,0.0
appearance,175,0.0
nationalism,175,0.0
threads,175,0.0
albums,175,0.0
bringing,175,0.0
minute,174,0.0
aircraft,174,0.0
supporters,174,0.0
offense,174,0.0
pretend,174,0.0
flight,174,0.0
additionally,174,0.0
developed,173,0.1
forms,173,0.0
indicates,173,0.0
denied,173,0.0
goodbye,173,0.0
identify,173,0.0
linking,173,0.0
produced,173,0.0
tend,173,0.0
traditional,173,0.0
korea,173,0.0
orthodox,173,-0.2
arabs,173,0.0
requesting,172,0.0
commonly,172,-0.3
politically,172,0.0
tomorrow,172,0.0
dubious,172,0.0
signature,172,0.0
awards,172,0.0
province,171,0.0
verifiability,171,0.0
pic,171,0.0
sports,171,0.0
overall,171,0.0
seconds,171,0.0
minded,171,0.0
frequently,171,0.1
absolute,171,0.2
essentially,171,0.0
gamaliel,171,0.0
wtf,171,-0.5
speed,170,0.0
sourcing,170,0.0
methods,170,0.0
logged,170,0.0
guitar,170,0.0
sold,170,0.0
director,170,0.0
economic,170,0.2
meat,170,0.0
deletions,170,0.0
clarification,170,0.0
jump,170,0.0
hiding,170,0.0
serbia,170,0.0
fox,170,0.0
aspects,170,0.0
application,170,0.0
successful,170,0.75
vast,170,0.0
statistics,169,0.0
aka,169,0.0
haha,169,0.2
road,169,0.0
npa,169,0.0
hatred,169,0.0
wrestling,169,0.0
hearing,169,0.0
intentions,169,0.0
incidents,169,0.0
mike,169,0.0
tries,169,-0.1
progress,169,0.0
publishing,169,0.0
coward,169,0.0
intend,169,0.0
cnn,169,0.0
string,168,0.0
semitic,168,0.0
trade,168,0.0
rejected,168,0.0
facebook,168,0.0
libel,168,0.0
thomas,168,0.0
conclusions,168,0.0
target,168,0.0
questionable,168,-0.5
risk,168,0.0
hits,168,0.0
bulgarian,168,0.0
pain,167,0.0
drama,167,0.0
ain,167,0.0
closely,167,0.0
possibility,167,0.0
gray,167,0.0
gotten,167,0.0
fiction,167,0.0
property,167,0.0
democracy,167,0.0
imply,167,0.0
citizens,167,0.0
improved,167,0.0
pdf,167,0.0
nl,167,0.0
steal,166,0.0
hidden,166,-0.16666666666666666
operation,166,0.0
sitush,166,0.0
violates,166,0.0
dc,166,0.0
production,166,0.0
generation,166,0.0
brothers,166,0.0
resources,166,0.0
spoken,166,0.0
engine,166,0.0
assistance,166,0.0
smith,166,0.0
artists,166,0.0
suicide,166,0.0
fictional,165,0.0
gas,165,0.0
disease,165,0.0
loss,165,0.0
scholarly,165,0.0
aggressive,165,0.0
kurds,165,0.0
exposed,165,0.0
newspapers,165,0.0
falsely,165,-0.4000000000000001
materials,165,0.0
receive,165,0.0
supposedly,165,0.0
allows,164,0.0
albanians,164,0.0
heading,164,0.0
replied,164,0.0
frank,164,0.0
represented,163,0.0
founded,163,0.0
se,163,0.0
unbiased,163,0.0
trip,163,0.0
talks,163,0.0
calm,163,0.30000000000000004
havent,163,0.0
porn,162,0.0
limit,162,0.0
married,162,0.25
technically,162,0.0
allowing,162,0.0
river,162,0.0
bear,162,0.0
complaining,162,0.0
protecting,162,0.0
mistaken,162,0.0
calgary,162,0.0
sister,162,0.0
butt,162,0.0
pledge,162,0.0
blanking,162,0.0
expression,161,0.0
sided,161,0.0
denial,161,0.0
constitutes,161,0.0
untrue,161,0.0
oi,161,0.0
bank,161,0.0
dance,161,0.0
martin,161,0.0
creator,161,0.0
cast,161,0.0
stephen,161,0.0
items,160,0.0
purely,160,0.21428571428571427
communication,160,0.0
contained,160,0.0
managed,160,0.0
mere,160,-0.5
reputable,160,0.5
votes,160,0.0
spics,160,0.0
display,160,0.0
massacre,160,0.0
warming,160,0.0
latinus,160,0.0
pieces,159,0.0
adds,159,0.0
recall,159,0.0
diffs,159,0.0
presence,159,0.0
alive,159,0.1
turkic,159,0.0
recorded,159,0.0
constitute,159,0.0
valuable,159,0.0
raise,159,0.0
consideration,159,0.0
causes,159,0.0
tax,158,0.0
highest,158,0.0
cup,158,0.0
minoritiesi,158,0.0
chief,158,0.0
hero,158,0.0
chula,158,0.0
eu,158,0.0
cabal,158,0.0
determine,158,0.0
publications,158,0.0
heritage,158,0.0
anon,158,0.0
raid,157,0.0
polite,157,0.0
subjective,157,0.0
agf,157,0.0
fucked,157,-0.6
discovered,157,0.0
served,157,0.0
stone,157,0.0
daughter,157,0.0
undoing,157,0.0
located,157,0.0
vandalise,157,0.0
unique,157,0.375
implies,156,0.0
intro,156,0.0
journalist,156,0.0
silence,156,0.0
principle,156,0.0
granted,156,0.0
filled,156,0.4
behalf,156,0.0
market,155,0.0
scale,155,0.0
core,155,0.0
moral,155,0.0
dan,155,0.0
encourage,155,0.0
classic,155,0.16666666666666666
ownership,155,0.0
myth,155,0.0
returned,155,0.0
tactics,155,0.0
ideology,154,0.0
sport,154,0.0
describing,154,0.0
punishment,154,0.0
filed,154,0.0
cease,154,0.0
broke,154,0.0
spell,154,0.0
lawyer,154,0.0
direction,154,0.0
erase,154,0.0
climate,154,0.0
phone,153,0.0
motherfucker,153,0.0
products,153,0.0
kosovo,153,0.0
decisions,153,0.0
permanently,153,0.0
training,153,0.0
rubbish,153,0.0
remark,153,0.0
contest,153,0.0
services,153,0.0
fbi,153,0.0
initial,153,0.0
explains,153,0.0
csd,153,0.0
utterly,153,0.0
seeking,152,0.0
trivia,152,0.0
citizen,152,0.0
medicine,152,0.0
objection,152,0.0
declared,152,0.0
circumstances,152,0.0
bs,152,0.0
miles,152,0.0
shoot,152,0.0
occupation,152,0.0
division,151,0.0
extra,151,0.0
normally,151,0.15
skills,151,0.0
strike,151,0.0
nationalistic,151,0.0
assumed,151,0.0
technology,151,0.0
genuine,151,0.4
responses,151,0.0
sole,151,0.0
daniel,151,0.0
bleachanhero,151,0.0
features,151,0.0
button,151,0.0
mangina,151,0.0
vague,151,-0.5
files,150,0.0
beautiful,150,0.85
lion,150,0.0
publicly,150,0.0
fashion,150,0.0
partisan,150,0.0
proxy,150,0.0
dedicated,150,0.0
ben,150,0.0
burn,150,0.0
feet,150,0.0
christmas,149,0.0
retard,149,-0.9
condition,149,0.0
van,149,0.0
qualify,149,0.0
realise,149,0.0
wise,149,0.7
pattern,149,0.0
blogs,149,0.0
incivility,149,0.0
chicago,149,0.0
procedure,149,0.0
misterwiki,148,0.0
factually,148,0.0
insulted,148,0.0
measure,148,0.0
mid,148,0.0
distinction,148,0.0
deeply,148,0.0
retired,148,0.0
leads,148,0.0
bridge,148,0.0
extensive,148,0.0
approved,148,0.0
fought,148,0.0
judgment,147,0.0
palestine,147,0.0
candidate,147,0.0
occurred,147,0.0
precisely,147,0.4
dishonest,147,-0.3
print,147,0.0
assumption,147,0.0
passage,147,0.0
freak,147,0.0
thousand,147,0.0
chat,147,0.0
powerproof,147,0.0
engaging,147,0.4
invented,147,0.0
enter,147,0.0
elements,147,0.0
sitting,147,0.0
congratulations,146,0.0
demonstrated,146,0.0
lame,146,-0.5
ship,146,0.0
connected,146,0.0
performance,146,0.0
jones,146,0.0
conditions,146,0.0
seven,146,0.0
jackson,145,0.0
el,145,0.0
opened,145,0.0
gross,145,0.0
muahahahahahahahahahahahahahahahahahaha,145,0.0
hominem,145,0.0
lede,145,0.0
fc,145,0.0
pretending,145,0.0
personality,144,0.0
perform,144,0.0
equivalent,144,0.0
expressed,144,0.0
dislike,144,0.0
speculator,144,0.0
doctor,144,0.0
enemy,144,0.0
experiment,144,0.0
whilst,144,0.0
issued,144,0.0
harry,144,0.0
heavily,144,-0.2
dad,144,0.0
teach,144,0.0
fourth,143,0.0
serving,143,0.0
apologise,143,0.0
ends,143,0.0
hoping,143,0.0
teacher,143,0.0
suspected,143,0.0
dust,143,0.0
blatantly,143,-0.5
cuz,143,0.0
videos,142,0.0
collection,142,0.0
informative,142,0.0
substantial,142,0.0
victory,142,0.0
croatia,142,0.0
thieves,142,0.0
remind,142,0.0
mission,142,0.0
publish,142,0.0
mary,142,0.0
promotion,142,0.0
challenged,142,0.0
stuck,142,0.0
fails,142,-0.5
demonstrate,142,0.0
throwing,142,0.0
relevance,142,0.0
greatly,142,0.8
effective,141,0.6
erased,141,0.0
hostile,141,0.0
capacity,141,0.0
aspect,141,0.0
dangerous,141,-0.6
imo,141,0.0
addressing,141,0.0
feels,141,0.0
covers,141,0.0
involving,141,0.0
sea,141,0.0
solve,141,0.0
expertise,141,0.0
motives,141,0.0
census,141,0.0
checkuser,140,0.0
idiotic,140,-0.6666666666666666
religions,140,0.0
outright,140,0.0
iii,140,0.0
tiny,140,0.0
expanded,140,0.0
meaningless,140,-0.5
workers,140,0.0
zionist,140,0.0
tony,140,0.0
backed,140,0.0
poll,140,0.0
resource,140,0.0
pa,140,0.0
memory,139,0.0
principles,139,0.0
permanent,139,0.0
disagrees,139,0.0
bitchmattythewhite,139,0.0
novel,139,0.0
isbn,139,0.0
introduced,139,0.0
contemporary,139,0.16666666666666666
cites,139,0.0
commented,138,0.0
encyclopaedia,138,0.0
floor,138,0.0
humans,138,0.0
spain,138,0.0
nose,138,0.0
projects,138,0.0
holding,138,0.0
revealed,138,0.0
officer,138,0.0
describes,138,0.0
homosexuality,138,0.0
angela,138,0.0
kinda,138,0.0
success,137,0.3
redirects,137,0.0
favour,137,0.0
commenting,137,0.0
wtc,137,0.0
ball,137,0.0
promotional,137,0.0
fa,137,0.0
corrections,137,0.0
judaism,137,0.0
hebrew,137,0.0
biographies,137,0.0
dvd,137,0.0
ego,137,0.0
pissed,137,0.0
fyi,137,0.0
unlikely,136,-0.5
egypt,136,0.0
meeting,136,0.0
suit,136,0.0
ive,136,0.0
virtually,136,0.0
tribe,136,0.0
item,136,0.0
faggotthanks,136,0.0
surprise,136,0.0
intervention,136,0.0
pig,136,0.0
leaders,136,0.0
dealt,136,0.0
reversion,136,0.0
skin,136,0.0
talked,136,0.0
formed,135,0.0
manager,135,0.0
forgive,135,0.0
winning,135,0.5
rexcurry,135,0.0
taught,135,0.0
responsibility,135,0.0
communicate,135,0.0
mode,135,0.0
drug,135,0.0
lee,135,0.0
establish,135,0.0
wild,135,0.1
ruled,135,0.0
regularly,135,0.0
corrupt,135,-0.5
smile,135,0.3
cost,135,0.0
blow,135,0.0
abused,135,0.0
gwen,135,0.0
maps,135,0.0
merit,135,0.0
albania,135,0.0
hypocrite,134,0.0
forums,134,0.0
everyday,134,-0.2
actor,134,0.0
card,134,0.0
desk,134,0.0
argued,134,0.0
marriage,134,0.0
centuries,134,0.0
lolooolbootstoots,134,0.0
nick,134,0.0
closer,134,0.0
ersi,134,0.0
serb,134,0.0
crisis,134,0.0
acted,133,0.0
relating,133,0.0
ira,133,0.0
formatting,133,0.0
ca,133,0.0
requirements,133,0.0
environment,133,0.0
lady,133,0.0
continually,133,0.0
assure,133,0.0
genetic,133,0.0
ex,133,0.0
correcting,132,0.0
scientist,132,0.0
capable,132,0.2
causing,132,0.0
ran,132,0.0
macedonians,132,0.0
sales,132,0.0
definitions,132,0.0
temple,132,0.0
placing,132,0.0
immature,132,0.0
sue,132,0.0
minds,132,0.0
fixing,132,0.0
opposing,132,0.0
nerd,132,0.0
dozen,132,0.0
significance,132,0.0
accident,131,0.0
mos,131,0.0
cd,131,0.0
reversions,131,0.0
cancer,131,0.0
texas,131,0.0
units,131,0.0
ashamed,131,0.0
islands,131,0.0
productive,131,0.0
primarily,131,0.4
badly,131,-0.6999999999999998
announced,131,0.0
rise,131,0.0
recognition,131,0.0
shithole,131,0.0
voting,131,0.0
lock,131,0.0
patent,131,0.0
virgin,131,0.0
texts,131,0.0
hadn,130,0.0
indefinitely,130,0.0
independence,130,0.0
solely,130,0.0
joined,130,0.0
achieve,130,0.0
writings,130,0.0
spin,130,0.0
jasenm,130,0.0
hall,130,0.0
plays,129,0.0
candidates,129,0.0
symbol,129,0.0
italy,129,0.0
increase,129,0.0
occupied,129,0.0
fell,129,0.0
qualified,129,0.0
appointed,129,0.0
trash,129,0.0
screw,129,0.0
congress,129,0.0
suitable,129,0.55
